Status,Gebruikersnaam,Naam,Carerix,Plaats,Bezoekadres.Postcode,Bezoekadres,Regio,Plaats postadres,Postcode postadres,Postadres,Regio postadres,Plaats factuuradres,Postcode factuuradres,Factuuradres,Regio factuuradres,Key account,Bron,Toelichting,Is (ook) leverancier,Is (ook) concurrent,Sector,Branche,Notities,Rechtsvorm,Omzet,Aantal medewerkers,KvK nummer,Debiteurennr.,BTW-nummer,Omschrijving
Hot Prospect,karenvanderaa,TPO Agency,Carerix,Leuven,,Gaston Geenslaan 11 4b,,,,,,,,,,,Anders,Cronos Bedrijf,0,0,Computerservice- en ict-bedrijven,Overig,,,,,,,,
Hot Prospect,karenvanderaa,Bluecrux,Carerix,,,,,,,,,Mechelen,2800,Schaliënhoevedreef 20C,,,Relaties / Netwerk,Karen/Insilecio (Ellen),0,0,Computerservice- en ict-bedrijven,Adviesbureaus op gebied van automatisering en systeemhuizen,"[EVDW 08-10-2021 14:45] Wat is typerend voor Bluecrux? Software, digitale transformatie, supply chain Concurrenten: Deloitte en PWC. Wat BC anders maakt: gevalideerd in de markt, samenwerking met grote Europese headcounters. Ondanks validatie toch vlakke structuur, waar elke collega een grote verantwoordelijkheid heeft. Ownership en innovatie zijn belangrijk. Vragen veel, maar geven veel. ""Hard voor de feiten, zacht voor de mensen"".",,,,,,,
Hot Prospect,20,Biztory,Carerix,Kontich,2550,Prins Boudewijnlaan 24e,Antwerpen,,,,,,,,,,,,0,0,Zakelijke dienstverlening,Overig,,,,,,,,
Hot Prospect,20,JBC,Carerix,Houthalen,3550,Centrum Zuid 34 01,Limburg,Houthalen,3550,Centrum Zuid 34 01,Limburg,Houthalen,3550,Centrum Zuid 34 01,Limburg,,Relaties / Netwerk,via Marthe,0,0,Consumentenartikelen (handel en reparatie),Detailhandel,,NV,,,,,BE 0429.340.608,
Hot Prospect,Elsvandenwyngaert,IMPACT,Carerix,Kontich,2550,Groeningenlei 16,Antwerpen,Kontich,2550,Groeningenlei 16,Antwerpen,,,,,,,,0,0,Zakelijke dienstverlening,"Arbeidsbemiddeling, uitzendbureaus e.d.",[EVDW 28-09-2021 14:37] Ter info: zoeken consultant regio Antwerpen/Kempen.,,,,,,,
Hot Prospect,20,Ici Paris XL,Carerix,,,,,,,,,,,,,,,,0,0,Consumentenartikelen (handel en reparatie),Detailhandel,,,,,,,,
Hot Prospect,Elsvandenwyngaert,Sea Tank Terminal,Carerix,Antwerpen,,,Antwerpen,,,,,Gent,9042,"Skaldenstraat 1, 9042 Gent, Belgium",Oost-Vlaanderen,,Relaties / Netwerk,,0,0,Transport en logistiek,Vervoer over water,"[EVDW 07-01-2022 08:58] In contact gekomen met Veerle via Dries Dierckx. Sea Tank Terminal hoort tot de SEA-invest group, met kantoor in Antwerpen en Gent (hoofdkantoor). Onder Sea Tank Terminal zitten 5 vennootschappen, opgedeeld in Chemie (Gent) en Petrochemie (Antwerpen haven). Activiteit: in- en opslag van liquide producten - klanten huren van hen opslag. 180 arbeiders in volcontinu systeem. Geen 'dokwerkers', eigen arbeiders van Sea Invest. Is best high maintenance doelgroep (met actieve vakbonden). Geen raffinaderij, wel logistiek. Veerle Bekaert is HR Mananger, daarnaast ook Charlotte in HR team (doet rekrutering, meer soft HR gedeelte). Troeven Sea Tank Terminal => waarom kiezen mensen voor hen? - no-nonsense omgeving - ownership/verantwoordelijkheid: je kan veel vastpakken als je wil - veel autonomie",,,,,,BE0420477479,
Hot Prospect,20,Dego Verzekeringen,Carerix,Antwerpen,2060,Diepestraat 91,,,,,,,,,,,Relaties / Netwerk,,0,0,Financiële instellingen,Verzekeraars en pensioenen/algemeen,,,,,,,,
Hot Prospect,20,Axilium,Carerix,Wommelgem,,,Antwerpen,,,,,,,,,,,,0,0,Zakelijke dienstverlening,"Arbeidsbemiddeling, uitzendbureaus e.d.",[RI 13-01-2022 13:57] Engineering detachering,,,,,,,
Hot Prospect,20,Vlerick Business School,Carerix,,,,,,,,,,,,,,,,0,0,Onderwijs,Hoger- en wetenschappelijk onderwijs,,,,,,,,
Hot Prospect,20,Credon,Carerix,Tessenderlo,3980,Industrieweg 116,Limburg,,,,,,,,,,,,0,0,Computerservice- en ict-bedrijven,Databanken,,,,,,,,
Hot Prospect,20,Jansen Group - Maes Industrie,Carerix,,,,,,,,,,,,,,,,0,0,Industrie,Machine- en apparatenbouw,"[RI 11-02-2022 11:06] Studie, installatie en onderhoudsbesdrijf",,,,,,,
Hot Prospect,talentsourcer,Brussels Airport Company,Carerix,Brussel,1030,"Brussels Airport Company NV, Auguste Reyerslaan 80, 1030 Brussel, België",Brussel,,,,,Brussel,1030,"Brussels Airport Company NV, Auguste Reyerslaan 80, 1030 Brussel, Belgi",,,,,0,0,Transport en logistiek,Vervoer door de lucht,Ondernemingsnummer: 0890.082.292,,,,,,BE 0890.082.2952,
Hot Prospect,talentsourcer,Monin-it,Carerix,,,,,,,,,Edegem,2650,Prins Bouwdewijnlaan 41,Antwerpen,,,,0,0,Zakelijke dienstverlening,Overig,,,,,,,,
Hot Prospect,talentsourcer,Novartis,Carerix,,,,,,,,,Vilvoorde,1800,Medialaan 40,,,,,0,0,Gezondheids- en welzijnszorg,Gezondheidszorg/algemeen,,,,,,,,
Hot Prospect,talentsourcer,SD Worx,Carerix,,,,,,,,,Antwerpen,2000,Brouwersvliet 5,Antwerpen,,,,0,0,Zakelijke dienstverlening,Overig,,,,,,,,
Hot Prospect,Elsvandenwyngaert,Grand Vision Belgium,Carerix,Mechelen,2800,"Stationsstraat 102, 2800 Mechelen",Antwerpen,Mechelen,2800,"Stationsstraat 102, 2800 Mechelen",Antwerpen,Mechelen,2800,"Stationsstraat 102, 2800 Mechelen",Antwerpen,,Relaties / Netwerk,,0,0,Consumentenartikelen (handel en reparatie),Groothandel,,,,,,,,
Hot Prospect,Elsvandenwyngaert,Stroom Recruitment,Carerix,Antwerpen,2018,"Mechelsesteenweg 271, 2018 Antwerpen",Antwerpen,Antwerpen,2018,"Mechelsesteenweg 271, 2018 Antwerpen",Antwerpen,Antwerpen,2018,"Mechelsesteenweg 271, 2018 Antwerpen",Antwerpen,,Campagne,Mailing kandidaten,0,0,Zakelijke dienstverlening,"Arbeidsbemiddeling, uitzendbureaus e.d.",,,,,,,,
Hot Prospect,Elsvandenwyngaert,iBanFirst,Carerix,,,,,,,,,,,,,,,,0,0,Financiële instellingen,Overig,"[T 19-03-2024 16:23] JM Dag Florian, Hoe gaat het met jullie en met jou ? Ik begreep uit het contact van een paar jaar geleden dat jullie al eerder gebruik hebben gemaakt van de diensten van First Floor. Mijn naam is Judith Muijen- Sengul en ik werk voor First Floor. Ik vroeg mij af of wij jullie misschien opnieuw kunnen ondersteunen ? Bij First Floor hebben we de afgelopen jaren niet stilgezeten en focussen we ons steeds meer op de versnelde groei van jong personeel, die we mede door het sterke persoonlijk leiderschapstraject, de trainingen, coaching en intervisies weten te bewerkstelligen. Er zijn momenteel een aantal consultants beschikbaar die, op korte termijn, met veel plezier aan de slag zouden willen gaan ! Een kleine voorstelronde: Maak kennis met Lisa! Lisa Recruiter. Doet, met oog voor efficiëntie en resultaat. Kenmerkend voor Lisa? Haar betrokkenheid, initiatiefname en gezonde portie assertiviteit. Ze staat open voor feedback, is een goede communicator, durft en doet. Ze toont maturiteit en verantwoordelijkheidszin. Naast recruitment, draagt ze graag haar steentje bij aan je Employer Branding. Achtergrond & Ervaring Bachelor HR for Business en Bachelor KMO Management. Tijdens haar eerste project bij Gudrun Group was ze verantwoordelijk voor het A-Z beheren van het sollicitatieproces. Van actieve search tot en met loonvoorstel. Momenteel op project bij Tabaknatie, waar ze ook instaat voor recruitment (instroom tem 2e gesprek) van bediende profielen. Wat kan Lisa? • Recruitment A-Z: van jobintake, uitschrijven van vacatures, screening van kandidaten, interviews,… tot en met loonvoorstel. • Ondersteunen in de onboarding van nieuwe collega’s. • Mee nadenken over en naar buiten brengen van Employer Brand. • (HR) Project Management. Ze volgde al onderstaande trainingen in onze Academy: • Jobintake • Searchen • Telefonische screening • Het selectie interview • Vacature opmaken & verspreiden • Basis sociale wetgeving • Insights • Feedback geven & ontvangen Maak kennis met Caroline! Caroline Soft HR – Communicatie – HR Admin Wat Caroline typeert? Rust en structuur bewaren in combinatie met hard werken. Ze is intelligent, analytisch en slaagt erin de kern te doorgronden. Wil je Caroline aan het werk zien als co-host van onze Podcast FF Rustig? Dat kan via deze link. Caroline is voltijds beschikbaar vanaf 20 maart. Wil je meer weten? Bekijk haar online CV! Achtergrond & Ervaring Master Bedrijfscommunicatie: HR- Sales (2022). 1,5 jaar op project als HR & Employer Branding Consultant bij Tabaknatie, waar ze verantwoordelijk was voor Recruitment, Employer Branding en de implementatie van een nieuw ATS systeem. Intussen op project bij Conway, waar ze in staat voor zowel Recruitment & HR Admin. Wat kan Caroline? • Recruitment A-Z • HR administratie • Onboarding • Interne & externe communicatie • Employer Branding • HR Projecten mee vormgeven en tot een goed einde brengen Trainingen die Caroline al volgde uit onze Academy: • Jobintake, Searchen, Telefonische Screening, Interview • Basis sociale wetgeving • Candidate Persona & Journey • Canva • Copywriting, Vacature opmaken & verspreiden • Employer Branding • Feedback geven & ontvangen • Insights • Klantgerichtheid • Google Analytics for HR • Inbound & Content Plan • Loonbrief: van theorie naar praktijk • Project Management Skills Maak kennis met Emmelien! Emmelien HR - Employer Branding - Communicatie Met haar goedlachs karakter, haar gedrevenheid en creativiteit, wil Emmelien écht het verschil maken in organisaties. Ze heeft een groot verantwoordelijkheidsgevoel en levert graag resultaat. Haar passie voor HR, communicatie en marketing vormen de ideale voedingsbodem voor haar start als HR & Employer Branding Consultant. Beschikbaarheid: 2 dagen per week vanaf 16 maart. Tarief: 495 EUR dagtarief (excl. BTW) Achtergrond & Ervaring Master Communicatie-wetenschappen en Bachelor Psychologie. 1,5 jaar gewerkt bij Solix, voor zowel HR (telefonische screenings en fysieke selectiegesprekken) als communicatie door het up-to-date houden van de website en socials. Recent 3 maanden fulltime (juli – sept) bij Gumption Group op hun HQ als marketeer: copywriting, externe communicatie, digitale marketing (o.a. social media), projectmanagement. Tijdens studies ook ervaring opgedaan op de dienst interne communicatie bij Elia Group. Wat kan Emmelien? • Recruitment: opvolgen instroom - CV screening & Telefonische screening • Recruitment: sourcen via LinkedIN Recruiter Seat • Recruitment: eerst selectiegesprekken • Up to date houden (job)website • Copywriting ifv social media, nieuwsbrieven, blogs en/of mailcampagnes • Opmaak visuals, flyers, presentaties • Interne/externe communicatie • Algemeen projectmanagement: organisatie events, ondersteuning podcast, coördinatie campus recruitment Ze volgde al onderstaande trainingen in onze Academy: • Copywriting • Canva • Telefonische screening • Insights • Feedback geven & ontvangen • Selectie interview • Vacature opmaken en verspreiden • Jobintake Expertise à volonté! Onze talenten staan er nooit alleen voor. Ze worden stevig ondersteund door onze First Floor Community. Een persoonlijk leiderschapstraject, coaching op maat én onze Academy met meer dan 40 trainingen per jaar – waar jij ook integraal toegang tot hebt. Zo creëren jullie samen die broodnodige boost in jouw bedrijf. Let´s FLY #FunkyLeadingYoungsters Binnenkort op de agenda: • Linkedin Recruitment Marketing ism Jesse Geul – 15/3/2024 • Feedback geven & ontvangen – 8/5/2024 • SEO for HR – 17/5/2024 • Copywriting – 23/5/2024 Op onze Academy vind je een overzicht van alle trainingen met praktische info. Onze Academy is steeds kosteloos en onbeperkt toegankelijk voor onze klanten. Dus, word je momenteel ontzorgd door een van onze talenten? Dan heb je eigenlijk geen reden meer om je niet in te schrijven . Tot binnenkort? Mocht er interesse zijn, dan zou het fijn zijn van je te horen.",,,,,,,
Hot Prospect,20,Smulders,Carerix,,,,,Hoboken,2660,Leo Bosschartlaan 20,Antwerpen,,,,,,Relaties / Netwerk,,0,0,Industrie,(Half)fabrikaten,,,,,,,,
Hot Prospect,Elsvandenwyngaert,Azelis,Carerix,Berchem,2600,"Posthofbrug 12, 2600 Berchem",Antwerpen,Berchem,2600,"Posthofbrug 12, 2600 Berchem",Antwerpen,Berchem,2600,"Posthofbrug 12, 2600 Berchem",Antwerpen,,,,0,0,Industrie,Chemie/petrochemie,,,,,,,,
Hot Prospect,20,Unit-T,Carerix,Mechelen,,,,,,,,,,,,,,,0,0,Consumentenartikelen (handel en reparatie),Detailhandel,[RI 11-05-2022 08:27],,,,,,,
Hot Prospect,20,AZ Herentals,Carerix,,,,,,,,,,,,,,,,0,0,Gezondheids- en welzijnszorg,Intramurale gezondheidszorg,,,,,,,,
Hot Prospect,20,Vanlanschot,Carerix,,,,,,,,,,,,,,,,0,0,Financiële instellingen,Banken en geldscheppende instellingen,,,,,,,,
Hot Prospect,20,Manuchar,Carerix,Merksem,,,,,,,,,,,,,,,0,0,Transport en logistiek,Vervoer over water,[RI 05-09-2022 15:37] Geconatacterd via een oproep die ze op Linkedin zette waarin ze aangeeft op zoek te zijn naar een,,,,,,,
Hot Prospect,20,Digipolitans,Carerix,,,,,,,,,,,,,,,,0,0,Zakelijke dienstverlening,Overig,,,,,,,,
